,id,species
3850,1540210050,veronica_alpina
3851,1540210390,veronica_anagallis_aquatica
3852,1540210460,veronica_arvensis
3853,1540210130,veronica_austriaca
3854,920004322,veronica_barkeri
3855,1540210360,veronica_beccabunga
3856,920004319,veronica_brachysiphon
3857,1540210400,veronica_catenata
3858,1540210300,veronica_chamaedrys
3859,920004412,veronica_crista_galli
3860,920004323,veronica_dieffenbachii
3861,1540210560,veronica_filiformis
3862,1540210060,veronica_fruticans
3863,1540210570,veronica_hederifolia
3866,1540210590,veronica_longifolia
3867,920007665,veronica_longifolia_x_spicata
3868,1540210340,veronica_montana
3869,1540210270,veronica_officinalis
3870,1540210490,veronica_peregrina
3871,1540210550,veronica_persica
3872,1540210530,veronica_polita
3873,1540210420,veronica_praecox
3874,1540210040,veronica_repens
3875,1540220010,veronica_salicifolia
3876,1540210350,veronica_scutellata
3877,1540210030,veronica_serpyllifolia
3878,1540210620,veronica_spicata
3879,1540210430,veronica_triphyllos
3880,1540210470,veronica_verna
3881,1640020020,viburnum_lantana
3882,1640020010,viburnum_opulus
3883,920007666,viburnum_rhytidophyllum
3884,1640020030,viburnum_tinus
3885,920007667,viburnum_x_rhytidophylloides=v_lantana_x_v_rhytidophyllum
3886,810490460,vicia_angustifolia
3887,810490220,vicia_benghalensis
3888,810490430,vicia_bithynica
3889,810470100,vicia_cracca
3890,810490550,vicia_faba
3891,810490360,vicia_gemella
3892,810490350,vicia_gracilis
3893,810490310,vicia_hirsuta
3894,810490510,vicia_laevigata
3895,810490470,vicia_lathyroides
3896,810490350,vicia_laxiflora
3897,810490510,vicia_lutea
3898,810490540,vicia_narbonensis
3899,810490010,vicia_orobus
3900,810490450,vicia_pannonica
3901,810490350,vicia_parviflora
3902,810490460,vicia_sativa
3903,920002197,vicia_sativa_subsp_sativa
3905,810490420,vicia_sepium
3906,810490160,vicia_sylvatica
3907,810490120,vicia_tenuifolia
3908,810490350,vicia_tenuissima
3909,810490360,vicia_tetrasperma
3910,810490350,vicia_tetrasperma_subsp_gracilis
3911,810490210,vicia_villosa
3912,8275,vigna_radiata
3913,1420040030,vinca_difformis
3914,1420040050,vinca_herbacea
3915,1420040050,vinca_major
3916,1420040010,vinca_minor
3917,1100010800,viola_arvensis
3918,1100010200,viola_canina
3919,1100010630,viola_cornuta
3920,1100010060,viola_hirta
3921,1100010810,viola_kitaibeliana
3922,1100010210,viola_lactea
3923,1100010740,viola_lutea
3924,1100010010,viola_odorata
3925,1100010270,viola_palustris
3926,1100010220,viola_persicifolia
3927,1100010150,viola_reichenbachiana
3928,1100010180,viola_riviniana
3929,1100010140,viola_rupestris
3930,1100010220,viola_stagnina
3931,1100010150,viola_sylvestris
3932,1100010780,viola_tricolor
3933,920002438,viola_x_wittrockiana=v_lutea_x_v_tricolor_x_v_altaica
3934,570250070,viscaria_alpina
3935,570250060,viscaria_vulgaris
3936,430020020,viscum_album
3937,1040010010,vitis_vinifera
3938,1930060080,vulpia_bromoides
3939,1930060110,vulpia_ciliata
3940,1930060050,vulpia_fasciculata
3941,1930060100,vulpia_megalura
3942,1930060050,vulpia_membranacea
3943,1930060100,vulpia_myuros
3944,1930060120,vulpia_unilateralis
3945,1680110010,wahlenbergia_hederacea
3946,920007127,watsonia_borbonica
3947,920004460,weigela_florida
3948,1960010010,wolffia_arrhiza
3949,18005002,woodsia_alpina
3950,18005001,woodsia_ilvensis
3951,920007673,x_agropogon_robinsonii=agrostis_stolonifera_x_polypogon_viridis
3952,920002824,x_conyzigeron_huelsenii=erigeron_acer_x_conyza_canadensis
3955,920004469,x_festulolium_braunii=festuca_pratensis_x_lolium_multiflorum
3956,3577,x_triticosecale
3957,920002636,xanthium_ambrosioides
3958,1690500020,xanthium_spinosum
3959,1690500010,xanthium_strumarium
3960,9202968,xanthocyparis_nootkatensis
3961,920007671,yucca__recurvifolia
3962,920007671,yucca_gloriosa_var_recurvifolia
3963,920005419,yushania_anceps
3964,1810020010,zannichellia_palustris
3965,1950040010,zantedeschia_aethiopica
3966,1931550010,zea_mays
3967,1930440110,zerna_benekenii
3968,1930440120,zerna_erecta
3969,1930440100,zerna_ramosa
3970,1800010020,zostera_angustifolia
3971,1800010010,zostera_marina
3972,1800010030,zostera_noltei
