id,species
7485,phlomis_russeliana
8167,phlox_paniculata
1830130016,phormium_colensoi
1830130016,phormium_cookianum
1830130010,phormium_tenax
7487,photinia_davidiana
1931090010,phragmites_australis
1931090010,phragmites_communis
7488,phuopsis_stylosa
7489,phygelius_capensis
17001029,phyllitis_scolopendrium
1320100010,phyllodoce_caerulea
7490,phymatosorus_diversifolius
1520070010,physalis_alkekengi
8169,physalis_ixocarpa
1520070020,physalis_peruviana
800020010,physocarpus_opulifolius
1290460010,physospermum_cornubiense
1680090130,phyteuma_orbiculare
1680090160,phyteuma_scheuchzeri
1680090010,phyteuma_spicatum
1680090130,phyteuma_tenerum
2992,phytolacca_acinosa
3519,phytolacca_polyandra
260040010,picea_abies
260040030,picea_glauca
260040070,picea_omorika
260040060,picea_sitchensis
1691600020,picris_echioides
1691600090,picris_hieracioides
1691810480,pilosella_aurantiaca
3015,pilosella_aurantiaca_subsp_aurantiaca
3032,pilosella_aurantiaca_subsp_carpathicola
3054,pilosella_caespitosa
1691810140,pilosella_flagellaris
30831,pilosella_flagellaris_subsp_flagellaris
1691810100,pilosella_officinarum
1691810070,pilosella_peleteriana
3154,pilosella_praealta
31541,pilosella_praealta_subsp_praealta
31542,pilosella_praealta_subsp_thaumasia
3292,pilosella_x_floribunda=p_caespitosa_x_p_lactucella
2839,pilosella_x_stoloniflora=p_officinarum_x_p_aurantiaca
23002001,pilularia_globulifera
1290250130,pimpinella_major
1290250160,pimpinella_saxifraga
1610010110,pinguicula_grandiflora
1610010010,pinguicula_lusitanica
1610010120,pinguicula_vulgaris
260070010,pinus_contorta
260070080,pinus_mugo
260070060,pinus_nigra
260070063,pinus_nigra_subsp_laricio
260070061,pinus_nigra_subsp_nigra
260070170,pinus_peuce
260070020,pinus_pinaster
260070050,pinus_ponderosa
260070030,pinus_radiata
260070180,pinus_strobus
260070070,pinus_sylvestris
260070160,pinus_wallichiana
810520010,pisum_sativum
780010010,pittosporum_crassifolium
7492,pittosporum_tenuifolium
7493,plagiobothrys_scouleri
1630010330,plantago_afra
1630010320,plantago_arenaria
1630010040,plantago_coronopus
1630010200,plantago_lanceolata
1630010010,plantago_major
1630010080,plantago_maritima
1630010120,plantago_media
2030130010,platanthera_bifolia
2030130020,platanthera_chlorantha
2407,platanus_x_hispanica=p_occidentalis_x_p_orientalis
4304,pleioblastus_chino
4305,pleioblastus_pygmaeus
4306,pleioblastus_simonii
1930160430,poa_alpina
1930160090,poa_angustifolia
1930160010,poa_annua
1930160260,poa_balfourii
1930160350,poa_bulbosa
1930160150,poa_chaixii
1930160230,poa_compressa
1930160190,poa_flexuosa
1930160260,poa_glauca
1930160070,poa_humilis
1930160020,poa_infirma
1930160270,poa_nemoralis
1930160250,poa_palustris
1930160080,poa_pratensis
1930160090,poa_pratensis_subsp_angustifolia
1930160070,poa_pratensis_subsp_irrigata
1930160070,poa_subcaerulea
1930160040,poa_trivialis
1930160470,poa_x_jemtlandica=p_flexuosa_x_p_alpina
1450010010,polemonium_caeruleum
570190010,polycarpon_diphyllum
570190010,polycarpon_tetraphyllum
920010320,polygala_amara
920010320,polygala_amarella
920010320,polygala_austriaca
920010300,polygala_calcarea
920010260,polygala_serpyllifolia
920010240,polygala_vulgaris
1830460040,polygonatum_multiflorum
1830460050,polygonatum_odoratum
1830460010,polygonatum_verticillatum
1517,polygonatum_x_hybridum=p_multiflorum_x_p_odoratum
470020270,polygonum_amphibium
2444,polygonum_arenarium
470020180,polygonum_arenastrum
470020150,polygonum_aviculare
470020320,polygonum_bistorta
470020160,polygonum_boreale
470030018,polygonum_convolvulus
470040010,polygonum_cuspidatum
470030028,polygonum_dumetorum
470020230,polygonum_hydropiper
470020260,polygonum_lapathifolium
470020050,polygonum_maritimum
470020200,polygonum_minus
470020220,polygonum_mite
470020260,polygonum_nodosum
470020130,polygonum_oxyspermum
470020120,polygonum_patulum
470020250,polygonum_persicaria
470020360,polygonum_polystachyum
470020130,polygonum_raii
470020170,polygonum_rurivagum
470040020,polygonum_sachalinense
470020340,polygonum_viviparum
12001001,polypodium_cambricum
12001004,polypodium_interjectum
12001003,polypodium_vulgare
1930890010,polypogon_monspeliensis
1930890010,polypogon_paniceus
1930890030,polypogon_viridis
19001002,polystichum_aculeatum
19001001,polystichum_lonchitis
8177,polystichum_munitum
19001003,polystichum_setiferum
1870010010,pontederia_cordata
310020020,populus__x_canescens=palba_x_tremula
7874,populus_'balsam_spire'=p_trichocarpa_x_p_balsamifera
310020010,populus_alba
8178,populus_balsamifera
310020129,populus_candicans
310020129,populus_gileadensis
310020080,populus_nigra
9209601,populus_nigra_(fastigiate_cultivars)
310020040,populus_tremula
2548,populus_trichocarpa
31002007,populus_x_berolinensis=p_nigra_x_p_laurifolia
9207496,populus_x_canadensis_'serotina'_x_populus_x_jackii
31002009,populus_x_canadensis=p_nigra_x_p_deltoides
3524,populus_x_generosa=p_trichocarpa_x_p_deltoides
310020020,populus_x_hybrida
3523,populus_x_jackii=p_balsamifera_x_p_deltoides
3525,populus_x_jackii_x_p_nigra
550010010,portulaca_oleracea
1770010180,potamogeton_acutifolius
1770010070,potamogeton_alpinus
1770010150,potamogeton_berchtoldii
1770010030,potamogeton_coloratus
1770010170,potamogeton_compressus
1770010190,potamogeton_crispus
1770010100,potamogeton_epihydrus
1770010200,potamogeton_filiformis
1770010110,potamogeton_friesii
1770010060,potamogeton_gramineus
1770010050,potamogeton_lucens
1770010010,potamogeton_natans
1770010040,potamogeton_nodosus
1770010140,potamogeton_obtusifolius
1770010130,potamogeton_panormitanus
1770010220,potamogeton_pectinatus
1770010090,potamogeton_perfoliatus
1770010020,potamogeton_polygonifolius
1770010080,potamogeton_praelongus
1770010130,potamogeton_pusillus
1770010120,potamogeton_rutilus
1770010160,potamogeton_trichoides
800190530,potentilla_anglica
800190040,potentilla_anserina
800190180,potentilla_argentea
800190430,potentilla_crantzii
800190520,potentilla_erecta
800190010,potentilla_fruticosa
800190210,potentilla_inclinata
800220010,potentilla_indica
800190250,potentilla_intermedia
800190490,potentilla_neumanniana
800190240,potentilla_norvegica
800190030,potentilla_palustris
800190530,potentilla_procumbens
800190280,potentilla_recta
800190540,potentilla_reptans
7497,potentilla_rivalis
800190050,potentilla_rupestris
800200010,potentilla_sibbaldi
800190720,potentilla_sterilis
800190520,potentilla_sylvestris
800190490,potentilla_tabernaemontani
800130010,poterium_officinale
800130060,poterium_sanguisorba
7499,pratia_angulata
1350010010,primula_acaulis
1350010280,primula_auricula
1350010020,primula_elatior
1350010040,primula_farinosa
7501,primula_florindae
7502,primula_japonica
1350010080,primula_scotica
1350010030,primula_veris
1350010010,primula_vulgaris
1510210010,prunella_laciniata
1510210030,prunella_vulgaris
1608,prunella_x_intermedia=p_vulgaris_x_p_laciniata
800350140,prunus_avium
800350070,prunus_cerasifera
800350150,prunus_cerasus
800350100,prunus_domestica
800350020,prunus_dulcis
7506,prunus_incisa
800350100,prunus_insititia
800350210,prunus_laurocerasus
800350200,prunus_lusitanica
800350160,prunus_mahaleb
800350170,prunus_padus
7508,prunus_pensylvanica
800350010,prunus_persica
800350180,prunus_serotina
4459,prunus_serrulata
800350080,prunus_spinosa
2702,prunus_x_fruticans=p_spinosa_x_p_domestica
660110020,pseudofumaria_alba
660100030,pseudofumaria_lutea
1690230010,pseudognaphalium_luteoalbum
2030160010,pseudorchis_albida
1930020038,pseudosasa_japonica
260020010,pseudotsuga_menziesii
680420150,pseudoturritis_turrita
810430020,psoralea_americana
2031,pteridium_aquilinum
100010020,pteris_cretica
330030010,pterocarya_fraxinifolia
1930210010,puccinellia_distans
1930210030,puccinellia_fasciculata
1930210040,puccinellia_maritima
1930210030,puccinellia_pseudodistans
1930210120,puccinellia_rupestris
1690330020,pulicaria_dysenterica
1690330030,pulicaria_vulgaris
7516,pulmonaria_'mawson's_blue'
1480150110,pulmonaria_angustifolia
1480150110,pulmonaria_longifolia
1480150020,pulmonaria_officinalis
1480150030,pulmonaria_rubra
610160070,pulsatilla_vulgaris
800320010,pyracantha_coccinea
7518,pyracantha_rogersiana
1310010020,pyrola_media
1310010010,pyrola_minor
1310010040,pyrola_rotundifolia
1310020010,pyrola_secunda
80026013,pyrus_communis
9201633,pyrus_communis_sl
800260010,pyrus_cordata
80026004,pyrus_pyraster
9201636,q_x_crenata=q_cerris_x_qsuber
360040200,quercus_canariensis
360030090,quercus_cerris
7521,quercus_cerris_x_robur
360040040,quercus_ilex
360030120,quercus_petraea
360030150,quercus_robur
360040010,quercus_rubra
860020010,radiola_linoides
1310020010,ramischia_secunda
1590020010,ramonda_myconi
610190950,ranunculus_aconitifolius
610190080,ranunculus_acris
610191270,ranunculus_aquatilis
610190380,ranunculus_arvensis
610190680,ranunculus_auricomus
610191230,ranunculus_baudotii
610190310,ranunculus_bulbosus
610191300,ranunculus_circinatus
1649,ranunculus_ficaria_subsp_chrysocephalus
920001649,ranunculus_ficaria_subsp_ficariiformis
610191010,ranunculus_flammula
610191310,ranunculus_fluitans
610191190,ranunculus_hederaceus
610191270,ranunculus_heterophyllus
610191200,ranunculus_lenormandii
610191040,ranunculus_lingua
610190370,ranunculus_marginatus
610190360,ranunculus_muricatus
610191200,ranunculus_omiophyllus
610191050,ranunculus_ophioglossifolius
610190390,ranunculus_parviflorus
610191240,ranunculus_peltatus
610191258,ranunculus_penicillatus
610190060,ranunculus_repens
610191020,ranunculus_reptans
610190320,ranunculus_sardous
610190780,ranunculus_sceleratus
610191280,ranunculus_trichophyllus
610191210,ranunculus_tripartitus
681080010,raphanus_maritimus
681080010,raphanus_raphanistrum
920005481,raphanus_raphanistrum_subsp_landra
920001667,raphanus_raphanistrum_subsp_raphanistrum
920001668,raphanus_sativus
920002680,raphanus_x_micranthus=r_raphanistrum_x_r_sativus
681010020,rapistrum_hispanicum
681010020,rapistrum_orientale
681010010,rapistrum_perenne
681010020,rapistrum_rugosum
920007527,reineckea_carnea
690010060,reseda_alba
690010170,reseda_lutea
690010010,reseda_luteola
690010150,reseda_odorata
690010110,reseda_phyteuma
690010170,reseda_stricta
470040010,reynoutria_japonica
470040020,reynoutria_sachalinensis
1030030010,rhamnus_alaternus
1030030080,rhamnus_cathartica
920008190,rheum_palmatum
920002615,rheum_x_hybridum=r_palmatum_x_r_rhaponticum
1540350230,rhinanthus_angustifolius
1540350020,rhinanthus_cristal_galli
1540350020,rhinanthus_minor
1540350230,rhinanthus_serotinus
720110018,rhodiola_rosea
1320050010,rhododendron_luteum
1320050020,rhododendron_ponticum
940010020,rhus_typhina
680920050,rhynchosinapis_monensis
680920040,rhynchosinapis_wrightii
1990090010,rhynchospora_alba
1990090020,rhynchospora_fusca
770010080,ribes_alpinum
770010050,ribes_nigrum
920004318,ribes_odoratum
770010020,ribes_rubrum
920002433,ribes_sanguineum
770010030,ribes_spicatum
770010020,ribes_sylvestre
770010060,ribes_uva_crispa
870060010,ricinus_communis
1290610010,ridolfia_segetum
810300010,robinia_pseudoacacia
920007530,rodgersia_podophylla
1880080080,romulea_columnae
680380020,rorippa_amphibia
680380010,rorippa_austriaca
680380050,rorippa_islandica
680400020,rorippa_microphylla
680400010,rorippa_nasturtium_aquaticum
680380058,rorippa_palustris
680380040,rorippa_sylvestris
920002656,rorippa_x_armoracioides=r_sylvestris_x_r_austriaca
920002655,rorippa_x_hungarica=r_amphibia_x_r_austriaca
9204594,rosa_'hollandica'_nom_nud
800100258,rosa_afzeliana
800100410,rosa_agrestis
800100020,rosa_arvensis
800100258,rosa_caesia
800100180,rosa_canina
800100258,rosa_coriifolia
800100180,rosa_corymbifera
800100258,rosa_dumalis
920004593,rosa_ferruginea
800100140,rosa_gallica
800100258,rosa_glauca
920004595,rosa_luciae
800100420,rosa_micrantha
800100360,rosa_mollis
920002556,rosa_multiflora
800100280,rosa_obtusifolia
800100050,rosa_pimpinellifolia
800100390,rosa_rubiginosa
800100100,rosa_rugosa
800100320,rosa_scabriuscula
800100340,rosa_sherardii
800100050,rosa_spinosissima
800100180,rosa_squarrosa
800100150,rosa_stylosa
800100320,rosa_tomentosa
800100360,rosa_villosa
800100130,rosa_virginiana
800100258,rosa_vosagiaca
920004591,rosa_x_alba=r_arvensis_x_r_gallica
920003530,rosa_x_paulii=r_arvensis_x_r_rugosa
920002724,rosa_x_praegeri=r_rugosa_x_r_canina
1510370010,rosmarinus_officinalis
920003309,rostraria_cristata
1440090010,rubia_peregrina
920003692,rubus_allegheniensis
920003587,rubus_armeniacus
800090750,rubus_caesius
920003706,rubus_canadensis
800090010,rubus_chamaemorus
920003711,rubus_cockburnianus
920003727,rubus_elegantispinosus
800090000,rubus_fruticosus
800090070,rubus_idaeus
800090270,rubus_laciniatus
920003742,rubus_loganobaccus
800090050,rubus_odoratus
920003756,rubus_parviflorus
800090090,rubus_phoenicolasius
800090040,rubus_saxatilis
800090060,rubus_spectabilis
920003778,rubus_tricolor
920003542,rubus_x_fraseri=r_odoratus_x_r_parviflorus
920007890,rubus_x_paxii=r_idaeus_x_r_phoenicolasius
1690440010,rudbeckia_hirta
1690440020,rudbeckia_laciniata
470080140,rumex_acetosa
920001734,rumex_acetosa_subsp_ambiguus
470080030,rumex_acetosella
470080230,rumex_alpinus
470080030,rumex_angiocarpus
470080240,rumex_aquaticus
920001740,rumex_brownii
470080260,rumex_confertus
470080380,rumex_conglomeratus
470080360,rumex_crispus
470080280,rumex_cristatus
920003543,rumex_cristatus_x_conglomeratus
7835,rumex_dentatus
470080220,rumex_frutescens
470080140,rumex_hibernicus
470080320,rumex_hydrolapathum
470080300,rumex_longifolius
470080460,rumex_maritimus
920002574,rumex_obovatus
470080430,rumex_obtusifolius
470080450,rumex_palustris
470080350,rumex_patientia
920007547,rumex_patientia_x_conglomeratus
470080230,rumex_pseudoalpinus
470080420,rumex_pulcher
470080140,rumex_rugosus
470080400,rumex_rupestris
470080170,rumex_salicifolius
470080390,rumex_sanguineus
470080060,rumex_scutatus
470080030,rumex_tenuifolius
7548,rumex_x_akeroydii=r_cristatus_x_r_palustris
920002451,rumex_x_borbasii=r_confertus_x_r_obtusifolius
920002453,rumex_x_confusus=r_patientia_x_r_crispus
920003546,rumex_x_cornubiensis=r_frutescens_x_r_obtusifolius
920002477,rumex_x_dimidiatus=r_cristatus_x_r_crispus
920002456,rumex_x_erubescens=r_patientia_x_r_obtusifolius
920002459,rumex_x_lousleyi=r_cristatus_x_r_obtusifolius
920002471,rumex_x_skofitzii=r_confertus_x_r_crispus
1780010020,ruppia_cirrhosa
1780010010,ruppia_maritima
1780010020,ruppia_spiralis
920002393,ruschia_caroli
1830490010,ruscus_aculeatus
1830490030,ruscus_hypoglossum
920003147,rytidosperma_racemosum
570120120,sagina_apetala
570120116,sagina_boydii
570120120,sagina_ciliata
570120120,sagina_filicaulis
570120060,sagina_glabra
570120020,sagina_intermedia
570120130,sagina_maritima
570120020,sagina_nivalis
570120010,sagina_nodosa
570120060,sagina_pilifera
570120110,sagina_procumbens
570120090,sagina_saginoides
570120100,sagina_saginoides_subsp_scotica
570120060,sagina_subulata
570120100,sagina_x_normaniana=s_saginoides_x_s_procumbens
1700010030,sagittaria_latifolia
1700010040,sagittaria_rigida
1700010010,sagittaria_sagittifolia
920004499,sagittaria_subulata
480210070,salicornia_dolichostachya
480210010,salicornia_europaea
480210060,salicornia_fragilis
480210060,salicornia_lutescens
480210050,salicornia_nitens
480210016,salicornia_obscura
480200018,salicornia_perennis
480210040,salicornia_pusilla
480210020,salicornia_ramosissima
310010650,salix_acutifolia
310010030,salix_alba
310010520,salix_arbuscula
310010408,salix_atrocinerea
310010410,salix_aurita
310010420,salix_caprea
9202351,salix_caprea_x_viminalis_(s_x_sericans)
310010390,salix_cinerea
310010408,salix_cinerea_oleifolia
310010640,salix_daphnoides
310010020,salix_decipiens
310010570,salix_elaeagnos
920007553,salix_eriocephala
310010020,salix_fragilis
310010070,salix_herbacea
310010250,salix_hibernica
310010230,salix_lanata
310010590,salix_lapponum
310010298,salix_myrsinifolia
310010130,salix_myrsinites
310010298,salix_nigricans
310010010,salix_pentandra
310010250,salix_phylicifolia
310010630,salix_purpurea
310010490,salix_repens
310010060,salix_reticulata
310010050,salix_triandra
920007554,salix_udensis
310010600,salix_viminalis
920002357,salix_x_alopecuroides=s_fragilis_x_s_triandra
920002305,salix_x_angusensis=s_viminalis_x_s_cinerea_x_s_repens
9201792,salix_x_calodendron=s_viminalis_x_s_caprea_x_s_cinerea
920002315,salix_x_ehrhartiana=s_pentandra_x_s_alba
920002318,salix_x_forbyana=s_purpurea_x_s_viminalis_x_s_cinerea
920002319,salix_x_friesiana=s_viminalis_x_s_repens
920002320,salix_x_fruticosa=s_viminalis_x_s_aurita
920003814,salix_x_hirtii=s_viminalis_x_s_cinerea_x_s_aurita
920002354,salix_x_holosericea=s_viminalis_x_s_cinerea
920002333,salix_x_meyeriana=s_pentandra_x_s_fragilis
920002334,salix_x_mollissima=s_triandra_x_s_viminalis
920002307,salix_x_pendulina=s_fragilis_x_s_babylonica
920002343,salix_x_rubens=s_fragilis_x_s_alba
920002344,salix_x_rubra=s_purpurea_x_s_viminalis
920007555,salix_x_seminigricans=s_viminalis_x_s_myrsinifolia
920002350,salix_x_sepulcralis=s_alba_x_s_babylonica
920002351,salix_x_smithiana=s_viminalis_x_s_caprea
920002358,salix_x_stipularis=s_viminalis_x_s_caprea_x_s_aurita
920002362,salix_x_taylorii=s_purpurea_x_s_viminalis_x_s_caprea_x_s_cinerea
1520080010,salpichroa_origanifolia
480250080,salsola_kali
480250083,salsola_kali_subsp_ruthenica
1510400180,salvia_glutinosa
1510400290,salvia_horminoides
1510400210,salvia_pratensis
920008202,salvia_reflexa
1510400140,salvia_sclarea
1510400290,salvia_verbenaca
1510400350,salvia_verticillata
1510400340,salvia_viridis
920007560,sambucus_canadensis
1640010010,sambucus_ebulus
1640010020,sambucus_nigra
1640010030,sambucus_pubens
1640010030,sambucus_racemosa
1640010030,sambucus_sieboldiana
1350130010,samolus_valerandi
920007561,sanguisorba_canadensis
800130060,sanguisorba_minor
920001598,sanguisorba_minor_subsp_muricata
800130010,sanguisorba_officinalis
1290040010,sanicula_europaea
1690560050,santolina_chamaecyparissus
570330080,saponaria_ocymoides
570330090,saponaria_officinalis
480200018,sarcocornia_perennis
810120200,sarothamnus_scoparius
700010010,sarracenia_purpurea
1930010010,sasa_palmata
920004309,sasa_veitchii
920004310,sasaella_ramosa
1510260040,satureja_acinos
1510260050,satureja_ascendens
1510270030,satureja_calamintha
1510270020,satureja_menthifolia
1510250050,satureja_montana
1510280010,satureja_vulgaris
1691140070,saussurea_alpina
730010350,saxifraga_aizoides
730010920,saxifraga_cernua
730010680,saxifraga_cespitosa
730010150,saxifraga_cuneifolia
730010030,saxifraga_cymbalaria
730010700,saxifraga_decipiens
730010100,saxifraga_geum
730010860,saxifraga_granulata
730010220,saxifraga_hirculus
730010100,saxifraga_hirsuta
730010710,saxifraga_hypnoides
730010020,saxifraga_nivalis
730010930,saxifraga_oppositifolia
730010490,saxifraga_paniculata
730010710,saxifraga_platypetala
730010910,saxifraga_rivularis
730010700,saxifraga_rosacea
920001839,saxifraga_rosacea_subsp_rosacea
7564,saxifraga_rotundifolia
730010080,saxifraga_spathularis
730010050,saxifraga_stellaris
920007565,saxifraga_stolonifera
730010270,saxifraga_tridactylites
730010170,saxifraga_umbrosa
920004324,saxifraga_x_geum=s_umbrosa_x_s_hirsuta
920001834,saxifraga_x_polita=s_spathularis_x_s_hirsuta
730010130,saxifraga_x_urbium=s_umbrosa_x_s_spathularis
1670080230,scabiosa_atropurpurea
1670080380,scabiosa_columbaria
1670040010,scabiosa_pratensis
1670040010,scabiosa_succisa
1290140030,scandix_pecten_veneris
1730010010,scheuchzeria_palustris
1931120010,schismus_barbatus
1690530010,schkuhria_pinnata
1990010040,schoenoplectus_lacustris
920001849,schoenoplectus_pungens
1990010040,schoenoplectus_tabernaemontani
1990010088,schoenoplectus_triqueter
1990100020,schoenus_ferrugineus
1990100010,schoenus_nigricans
1830270150,scilla_autumnalis
1830270010,scilla_bifolia
1830270050,scilla_bithynica
920007224,scilla_forbesii
920004413,scilla_liliohyacinthus
920003338,scilla_luciliae
1830270020,scilla_messeniaca
1830270130,scilla_peruviana
920007225,scilla_sardensis
920007569,scilla_siberica
1830270060,scilla_verna
1990010118,scirpoides_holoschoenus
920001849,scirpus_americanus
1990010148,scirpus_cernuus
1990010180,scirpus_cespitosus
1990010168,scirpus_fluitans
1990010118,scirpus_holoschoenus
1990010040,scirpus_lacustris
1990010030,scirpus_maritimus
1990010128,scirpus_setaceus
1990010010,scirpus_sylvaticus
1990010088,scirpus_triqueter
570130020,scleranthus_annuus
570130010,scleranthus_perennis
1691450020,scolymus_hispanicus
810680010,scorpiurus_muricatus
1691610090,scorzonera_humilis
1540080190,scrophularia_aquatica
1540080190,scrophularia_auriculata
1540080180,scrophularia_nodosa
1540080080,scrophularia_scorodonia
1540080200,scrophularia_umbrosa
1540080010,scrophularia_vernalis
1510030040,scutellaria_altissima
1510030110,scutellaria_galericulata
1510030120,scutellaria_hastifolia
1510030130,scutellaria_minor
1930550030,secale_cereale
810650060,securigera_varia
720100140,sedum_acre
720100250,sedum_album
720100060,sedum_anacampseros
720100290,sedum_anglicum
920007571,sedum_confusum
720100280,sedum_dasyphyllum
720100110,sedum_elegans
720100110,sedum_forsterianum
720100530,sedum_hispanicum
920007836,sedum_kamtschaticum
920001880,sedum_lydium
920007573,sedum_nicaeense
720100100,sedum_reflexum
720110018,sedum_rosea
720100100,sedum_rupestre
720100160,sedum_sexangulare
920008214,sedum_spathulifolium
920007575,sedum_spectabile
720100070,sedum_spurium
920007576,sedum_stoloniferum
720100040,sedum_telephium
720100390,sedum_villosum
30010050,selaginella_kraussiana
463411,selaginella_selaginoides
1290760010,selinum_carvifolia
920004311,semiarundinaria_fastuosa
720060100,sempervivum_arachnoideum
720060180,sempervivum_tectorum
1690960450,senecio_aquaticus
1690960041,senecio_bicolor_subsp_cineraria
1690960500,senecio_cambrensis
1690960330,senecio_campestris
1690960041,senecio_cineraria
1690960190,senecio_doria
9774,senecio_eboracensis
1690960450,senecio_erraticus
1690960460,senecio_erucifolius
1690960160,senecio_fluviatilis
1690960171,senecio_fuchsii
920003564,senecio_glastifolius
1690960120,senecio_inaequidens
1690960330,senecio_integrifolius
1690960440,senecio_jacobaea
1690960171,senecio_nemorensis_subsp_fuchsii
1690960171,senecio_ovatus
1690960210,senecio_paludosus
920008215,senecio_pterophorus
1690960300,senecio_smithii
1690960480,senecio_squalidus
1690960620,senecio_sylvaticus
1690960600,senecio_vernalis
1690960640,senecio_viscosus
1690960650,senecio_vulgaris
920002821,senecio_x_albescens=s_cineraria_x_s_jacobaea
920002822,senecio_x_baxteri=s_squalidus_x_s_vulgaris
920007581,senecio_x_helwingii=s_vulgaris_x_s_vernalis
920002625,senecio_x_subnebrodensis=s_squalidus_x_s_viscosus
920007582,senecio_x_thuretii=s_cineraria_x_s_erucifolius
920002823,senecio_x_viscidulus=s_sylvaticus_x_s_viscosus
270010010,sequoia_sempervirens
270020010,sequoiadendron_giganteum
1690880090,seriphidium_maritimum
1691300010,serratula_tinctoria
1290320010,seseli_libanotis
1930360220,sesleria_albicans
1930360220,sesleria_caerulea
920003295,setaria_adhaerens
920003296,setaria_faberi
1931400040,setaria_italica
920003294,setaria_parviflora
1931400010,setaria_pumila
1931400020,setaria_verticillata
1931400030,setaria_viridis
1440020010,sherardia_arvensis
800200010,sibbaldia_procumbens
1540240010,sibthorpia_europaea
1060030010,sida_rhombifolia
920008220,sida_spinosa
920007583,sidalcea_malviflora
1931110010,sieglingia_decumbens
1690420010,sigesbeckia_orientalis
920005443,sigesbeckia_serrata
1290430010,silaum_silaus
1290430010,silaus_flavescens
570280900,silene_acaulis
570281050,silene_alba
920003566,silene_alpestris
570281250,silene_armeria
570290010,silene_baccifera
570250010,silene_chalcedonica
570281620,silene_coeli_rosa
570281640,silene_conica
570250020,silene_coronaria
570280560,silene_cucubalus
570281060,silene_dioica
570250040,silene_flos_cuculi
570281530,silene_gallica
570280010,silene_italica
570281050,silene_latifolia
570280561,silene_maritima
570281040,silene_noctiflora
570280150,silene_nutans
570280440,silene_otites
570281630,silene_pendula
570281050,silene_pratensis
920003566,silene_quadrifida
570250070,silene_suecica
570280561,silene_uniflora
570280560,silene_vulgaris
570280561,silene_vulgaris_subsp_maritima
920001260,silene_x_hampeana=s_latifolia_x_s_dioica
1691270010,silybum_marianum
1830100010,simethis_planifolia
920007585,sinacalia_tangutica
680890030,sinapis_alba
920001932,sinapis_alba_subsp_alba
1932,sinapis_alba_subsp_dissecta
680890010,sinapis_arvensis
1930020018,sinarundinaria_anceps
1290620010,sison_amomum
680060010,sisymbrium_alliaria
680010120,sisymbrium_altissimum
680010170,sisymbrium_erysimoides
680010030,sisymbrium_irio
680010040,sisymbrium_loeselii
680010180,sisymbrium_officinale
680010130,sisymbrium_orientale
680010020,sisymbrium_strictissimum
680080010,sisymbrium_thallianum
680010070,sisymbrium_volgense
1880010010,sisyrinchium_bermudiana
1880010030,sisyrinchium_californicum
1880010010,sisyrinchium_graminoides
1880010010,sisyrinchium_hibernicum
920007586,sisyrinchium_laxum
1880010020,sisyrinchium_montanum
920007587,sisyrinchium_striatum
1290270010,sium_latifolium
1290200010,smyrnium_olusatrum
1290200040,smyrnium_perfoliatum
920008228,solanum_carolinense
920002539,solanum_chenopodioides
1520100070,solanum_dulcamara
1520100090,solanum_laciniatum
1520110010,solanum_lycopersicon
1520100010,solanum_nigrum
920001949,solanum_nigrum_subsp_schultesii
920002540,solanum_physalifolium
920007925,solanum_rostratum
1520100040,solanum_sarrachoides
1520100040,solanum_sarrachoides
920002542,solanum_scabrum
920004473,solanum_sisymbriifolium
1520100050,solanum_triflorum
1520100080,solanum_tuberosum
920003573,solanum_vernei
920001948,solanum_villosum
19482,solanum_villosum_subsp_miniatum
920002544,solanum_x_procurrens=s_nigrum_x_s_physalifolium
400040010,soleirolia_soleirolii
1690030030,solidago_altissima
1690030030,solidago_canadensis
1690030040,solidago_gigantea
1690030050,solidago_graminifolia
920004341,solidago_rugosa
1690030040,solidago_serotina
1690030010,solidago_virgaurea
920007589,solidago_x_niederederi=s_virgaurea_x_s_canadensis
1691660070,sonchus_arvensis
1691660010,sonchus_asper
1691660030,sonchus_oleraceus
1691660050,sonchus_palustris
920007590,sorbaria_kirilowii
800010010,sorbaria_sorbifolia
800010020,sorbaria_tomentosa
800280109,sorbus_anglica
800280050,sorbus_aria
800280096,sorbus_arranensis
800280020,sorbus_aucuparia
920007594,sorbus_aucuparia_x_intermedia
800280166,sorbus_bristoliensis
920002626,sorbus_croceocarpa
920002627,sorbus_decipiens
800280167,sorbus_devoniensis
800280066,sorbus_eminens
800280069,sorbus_hibernica
800280130,sorbus_hybrida
800280150,sorbus_intermedia
800280067,sorbus_lancastriensis
800280160,sorbus_latifolia
800280056,sorbus_leptophylla
800280097,sorbus_leyana
800280090,sorbus_minima
800280065,sorbus_porrigentiformis
800280136,sorbus_pseudofennica
800280070,sorbus_rupicola
800280168,sorbus_subcuneata
800280030,sorbus_torminalis
800280076,sorbus_vexans
800280068,sorbus_wilmottiana
1931460030,sorghum_bicolor
1931460010,sorghum_halepense
920007599,sparaxis_grandiflora
1970010040,sparganium_angustifolium
1970010030,sparganium_emersum
1970010010,sparganium_erectum
1970010060,sparganium_minimum
1970010060,sparganium_natans
1931270040,spartina_alterniflora
1931270030,spartina_anglica
1931270040,spartina_glabra
1931270010,spartina_maritima
920007600,spartina_pectinata
1931270020,spartina_x_townsendii=s_maritima_x_s_alterniflora
810210010,spartium_junceum
570220010,spergula_arvensis
570220020,spergula_morisonii
570220010,spergularia_arvensis
570230150,spergularia_bocconei
